run,peak_MSE,cycles_to_recovery,MSE_after_recovery
1,0.000249,7,0.000226
2,0.000274,10,2.7e-05
3,0.000249,7,0.000227
4,0.000249,7,0.000226
5,0.000272,8,0.000214
6,0.000275,8,0.000217
mean,0.000261,7.8,0.00019
standard_deviation,1.3e-05,1.1,
