ts,elapsed_s,latency_ms,ok,sla_violated
1781031150.602,0.1,99.1,True,False
1781031150.772,0.3,70.2,True,False
1781031150.928,0.4,55.8,True,False
1781031151.085,0.6,56.1,True,False
1781031151.241,0.7,56.3,True,False
1781031151.398,0.9,56.2,True,False
1781031151.554,1.1,56.1,True,False
1781031151.712,1.2,56.2,True,False
1781031151.868,1.4,55.7,True,False
1781031152.024,1.5,56.3,True,False
1781031152.181,1.7,56.3,True,False
1781031152.337,1.8,56.1,True,False
1781031152.494,2.0,56.3,True,False
1781031152.651,2.1,56.1,True,False
1781031152.817,2.3,66.3,True,False
1781031152.974,2.5,56.5,True,False
1781031153.130,2.6,55.5,True,False
1781031153.286,2.8,56.3,True,False
1781031153.443,2.9,56.2,True,False
1781031153.599,3.1,56.0,True,False
1781031153.756,3.3,55.2,True,False
1781031153.912,3.4,55.7,True,False
1781031154.068,3.6,56.5,True,False
1781031154.225,3.7,56.1,True,False
1781031154.381,3.9,55.9,True,False
1781031154.538,4.0,56.2,True,False
1781031154.694,4.2,55.9,True,False
1781031154.850,4.3,56.3,True,False
1781031155.017,4.5,66.7,True,False
1781031155.174,4.7,55.9,True,False
1781031155.331,4.8,56.5,True,False
1781031155.501,5.0,70.1,True,False
1781031155.657,5.2,55.7,True,False
1781031155.814,5.3,56.3,True,False
1781031155.970,5.5,55.6,True,False
1781031156.141,5.6,70.1,True,False
1781031156.297,5.8,55.8,True,False
1781031156.467,6.0,70.3,True,False
1781031156.637,6.1,69.9,True,False
1781031156.794,6.3,56.4,True,False
1781031156.951,6.4,56.8,True,False
1781031157.107,6.6,55.6,True,False
1781031157.263,6.8,56.3,True,False
1781031157.441,6.9,78.1,True,False
1781031157.598,7.1,56.3,True,False
1781031157.755,7.3,56.8,True,False
1781031157.925,7.4,69.6,True,False
1781031158.082,7.6,56.5,True,False
1781031158.239,7.7,57.2,True,False
1781031158.395,7.9,55.8,True,False
1781031158.576,8.1,80.8,True,False
1781031158.733,8.2,56.4,True,False
1781031158.902,8.4,68.1,True,False
1781031159.059,8.6,56.4,True,False
1781031159.215,8.7,55.7,True,False
1781031159.372,8.9,56.8,True,False
1781031159.529,9.0,56.2,True,False
1781031159.685,9.2,56.3,True,False
1781031159.842,9.3,56.7,True,False
1781031159.999,9.5,56.2,True,False
1781031160.155,9.7,56.2,True,False
1781031160.311,9.8,56.0,True,False
1781031160.468,10.0,56.3,True,False
1781031160.625,10.1,56.5,True,False
1781031160.781,10.3,56.6,True,False
1781031160.938,10.4,56.1,True,False
1781031161.094,10.6,56.3,True,False
1781031161.250,10.7,56.0,True,False
1781031161.407,10.9,56.1,True,False
1781031161.564,11.1,56.6,True,False
1781031161.720,11.2,56.2,True,False
1781031161.878,11.4,57.7,True,False
1781031162.035,11.5,56.1,True,False
1781031162.192,11.7,56.4,True,False
1781031162.348,11.8,55.8,True,False
1781031162.504,12.0,55.9,True,False
1781031162.661,12.2,56.4,True,False
1781031162.817,12.3,55.8,True,False
1781031162.993,12.5,76.0,True,False
1781031163.150,12.6,56.9,True,False
1781031163.307,12.8,56.2,True,False
1781031163.463,13.0,56.2,True,False
1781031163.620,13.1,56.1,True,False
1781031163.776,13.3,56.2,True,False
1781031163.933,13.4,56.4,True,False
1781031164.090,13.6,56.2,True,False
1781031164.247,13.7,56.2,True,False
1781031164.403,13.9,55.8,True,False
1781031164.560,14.1,56.2,True,False
1781031164.716,14.2,56.5,True,False
1781031164.873,14.4,56.6,True,False
1781031165.031,14.5,56.9,True,False
1781031165.187,14.7,56.2,True,False
1781031165.344,14.8,56.6,True,False
1781031165.501,15.0,56.6,True,False
1781031165.657,15.2,55.9,True,False
1781031165.814,15.3,56.9,True,False
1781031165.973,15.5,58.1,True,False
1781031166.130,15.6,57.3,True,False
1781031166.288,15.8,57.1,True,False
1781031166.445,15.9,56.5,True,False
1781031166.602,16.1,56.7,True,False
1781031166.758,16.3,55.9,True,False
1781031166.915,16.4,56.3,True,False
1781031167.071,16.6,56.0,True,False
1781031167.228,16.7,56.7,True,False
1781031167.385,16.9,56.8,True,False
1781031167.542,17.0,56.3,True,False
1781031167.698,17.2,55.8,True,False
1781031167.855,17.4,56.2,True,False
1781031168.012,17.5,56.9,True,False
1781031168.168,17.7,56.4,True,False
1781031168.325,17.8,56.8,True,False
1781031168.482,18.0,56.7,True,False
1781031168.639,18.1,56.8,True,False
1781031168.796,18.3,56.6,True,False
1781031168.952,18.4,56.2,True,False
1781031169.109,18.6,56.3,True,False
1781031169.265,18.8,56.2,True,False
1781031169.422,18.9,56.5,True,False
1781031169.579,19.1,55.8,True,False
1781031169.735,19.2,56.3,True,False
1781031169.892,19.4,56.9,True,False
1781031170.049,19.5,56.3,True,False
1781031170.205,19.7,56.1,True,False
1781031170.362,19.9,56.3,True,False
1781031170.519,20.0,56.6,True,False
1781031170.676,20.2,56.7,True,False
1781031170.832,20.3,56.7,True,False
1781031170.989,20.5,55.8,True,False
1781031171.145,20.6,56.2,True,False
1781031171.303,20.8,57.4,True,False
1781031171.460,21.0,57.1,True,False
1781031171.617,21.1,56.0,True,False
1781031171.773,21.3,56.3,True,False
1781031171.930,21.4,56.1,True,False
1781031172.086,21.6,56.4,True,False
1781031172.261,21.8,74.4,True,False
1781031172.418,21.9,56.6,True,False
1781031172.575,22.1,57.0,True,False
1781031172.732,22.2,56.1,True,False
1781031172.889,22.4,56.5,True,False
